Worker,Employer,Role,Date
1097525,103886,1452,2021-11-28 04:00:00
163889,103886,1452,2021-11-28 04:00:00
1135328,103886,1452,2021-11-28 04:00:00
977717,103886,1452,2021-11-28 04:00:00
1075484,103886,1452,2021-11-28 04:00:00
1113605,103886,1452,2021-11-28 04:00:00
1113437,103886,1452,2021-11-28 04:00:00
1085447,103886,1452,2021-11-28 04:00:00
1101962,103886,1452,2021-11-28 04:00:00
1035680,103886,1452,2021-11-28 04:00:00
1113605,103886,1452,2021-11-27 04:00:00
1101962,103886,1452,2021-11-27 04:00:00
977717,103886,1452,2021-11-27 04:00:00
1113437,103886,1452,2021-11-27 04:00:00
163889,103886,1452,2021-11-27 04:00:00
1035680,103886,1452,2021-11-27 04:00:00
1097525,103886,1452,2021-11-27 04:00:00
1085447,103886,1452,2021-11-27 04:00:00
1135328,103886,1452,2021-11-27 04:00:00
1113020,103886,1452,2021-11-27 04:00:00
1069925,103886,1452,2021-11-26 04:00:00
1085447,103886,1452,2021-11-26 04:00:00
1097525,103886,1452,2021-11-26 04:00:00
977717,103886,1452,2021-11-26 04:00:00
1119119,103886,1452,2021-11-26 04:00:00
1101962,103886,1452,2021-11-26 04:00:00
1035680,103886,1452,2021-11-26 04:00:00
882707,103886,1452,2021-11-26 04:00:00
1113020,103886,1452,2021-11-26 04:00:00
977717,103886,1452,2021-11-25 04:00:00
1069925,103886,1452,2021-11-25 04:00:00
1097525,103886,1452,2021-11-25 04:00:00
1035680,103886,1452,2021-11-25 04:00:00
1101962,103886,1452,2021-11-25 04:00:00
1113020,103886,1452,2021-11-25 04:00:00
1119119,103886,1452,2021-11-25 04:00:00
1085447,103886,1452,2021-11-25 04:00:00
1049285,103886,1452,2021-11-25 04:00:00
1113605,103886,1452,2021-11-24 04:00:00
1109636,103886,1452,2021-11-24 04:00:00
1113020,103886,1452,2021-11-24 04:00:00
1085447,103886,1452,2021-11-24 04:00:00
1119119,103886,1452,2021-11-24 04:00:00
977717,103886,1452,2021-11-24 04:00:00
1101962,103886,1452,2021-11-24 04:00:00
1069925,103886,1452,2021-11-24 04:00:00
1049285,103886,1452,2021-11-24 04:00:00
1049285,103886,1452,2021-11-23 04:00:00
1119119,103886,1452,2021-11-23 04:00:00
977717,103886,1452,2021-11-23 04:00:00
1162367,103886,1452,2021-11-23 04:00:00
1101962,103886,1452,2021-11-23 04:00:00
1113605,103886,1452,2021-11-23 04:00:00
1109636,103886,1452,2021-11-23 04:00:00
1097525,103886,1452,2021-11-23 04:00:00
1054643,103886,1452,2021-11-23 04:00:00
1101962,103886,1452,2021-11-22 04:00:00
1035680,103886,1452,2021-11-22 04:00:00
1114013,103886,1452,2021-11-22 04:00:00
1113437,103886,1452,2021-11-22 04:00:00
1119119,103886,1452,2021-11-22 04:00:00
977717,103886,1452,2021-11-22 04:00:00
1097525,103886,1452,2021-11-22 04:00:00
1113437,103886,1452,2021-11-21 04:00:00
1085447,103886,1452,2021-11-21 04:00:00
1133372,103886,1452,2021-11-21 04:00:00
1119119,103886,1452,2021-11-21 04:00:00
1114013,103886,1452,2021-11-21 04:00:00
1101962,103886,1452,2021-11-21 04:00:00
1097525,103886,1452,2021-11-21 04:00:00
1048607,103886,1452,2021-11-21 04:00:00
1082303,103886,1452,2021-11-21 04:00:00
1035680,103886,1452,2021-11-21 04:00:00
1097525,103886,1452,2021-11-20 04:00:00
1114013,103886,1452,2021-11-20 04:00:00
1113020,103886,1452,2021-11-20 04:00:00
1113437,103886,1452,2021-11-20 04:00:00
1085447,103886,1452,2021-11-20 04:00:00
1133372,103886,1452,2021-11-20 04:00:00
1082867,103886,1452,2021-11-20 04:00:00
1101962,103886,1452,2021-11-20 04:00:00
1119119,103886,1452,2021-11-20 04:00:00
1085447,103886,1452,2021-11-19 04:00:00
1113020,103886,1452,2021-11-19 04:00:00
1101962,103886,1452,2021-11-19 04:00:00
1097525,103886,1452,2021-11-19 04:00:00
1133372,103886,1452,2021-11-19 04:00:00
1113437,103886,1452,2021-11-19 04:00:00
1082303,103886,1452,2021-11-19 04:00:00
1119119,103886,1452,2021-11-18 04:00:00
1113020,103886,1452,2021-11-18 04:00:00
1082303,103886,1452,2021-11-18 04:00:00
1035680,103886,1452,2021-11-18 04:00:00
163889,103886,1452,2021-11-18 04:00:00
1085447,103886,1452,2021-11-18 04:00:00
1101962,103886,1452,2021-11-18 04:00:00
1097525,103886,1452,2021-11-18 04:00:00
257141,103886,1452,2021-11-18 04:00:00
257141,103886,1452,2021-11-17 04:00:00
163889,103886,1452,2021-11-17 04:00:00
1082867,103886,1452,2021-11-17 04:00:00
1035680,103886,1452,2021-11-17 04:00:00
1085447,103886,1452,2021-11-17 04:00:00
1113020,103886,1452,2021-11-17 04:00:00
1119119,103886,1452,2021-11-17 04:00:00
1047392,103886,1452,2021-11-17 04:00:00
1101962,103886,1452,2021-11-17 04:00:00
1097525,103886,1452,2021-11-17 04:00:00
1035680,103886,1452,2021-11-16 04:00:00
1135328,103886,1452,2021-11-16 04:00:00
1113020,103886,1452,2021-11-16 04:00:00
1085447,103886,1452,2021-11-16 04:00:00
1119119,103886,1452,2021-11-16 04:00:00
163889,103886,1452,2021-11-16 04:00:00
1097525,103886,1452,2021-11-16 04:00:00
1101962,103886,1452,2021-11-16 04:00:00
257141,103886,1452,2021-11-16 04:00:00
1114013,103886,1452,2021-11-15 04:00:00
1119119,103886,1452,2021-11-15 04:00:00
257141,103886,1452,2021-11-15 04:00:00
1135328,103886,1452,2021-11-15 04:00:00
1101962,103886,1452,2021-11-15 04:00:00
1085447,103886,1452,2021-11-15 04:00:00
163889,103886,1452,2021-11-15 04:00:00
977717,103886,1452,2021-11-14 04:00:00
1101962,103886,1452,2021-11-14 04:00:00
1122773,103886,1452,2021-11-14 04:00:00
1109636,103886,1452,2021-11-14 04:00:00
1113437,103886,1452,2021-11-14 04:00:00
1049285,103886,1452,2021-11-14 04:00:00
163889,103886,1452,2021-11-14 04:00:00
